2018,5,5,1,7,9,4
2018,5,4,2,5,9,8
2018,5,4,1,8,7,7
2018,5,3,2,0,7,1
2018,5,3,1,8,1,0
2018,5,2,2,8,4,9
2018,5,2,1,3,3,2
2018,5,1,1,7,4,4
2018,5,1,2,2,8,3
2018,4,30,2,3,6,9
2018,4,30,1,0,7,8
2018,4,29,1,3,5,4
2018,4,29,2,0,3,2
2018,4,28,1,4,8,9
2018,4,28,2,6,1,3
2018,4,27,2,7,2,0
2018,4,27,1,1,6,5
2018,4,26,2,8,3,9
2018,4,26,1,2,7,6
2018,4,25,2,1,8,6
2018,4,25,1,7,5,6
2018,4,24,2,7,7,3
2018,4,24,1,7,9,7
2018,4,23,2,7,0,6
2018,4,23,1,1,6,4
2018,4,22,1,7,8,5
2018,4,22,2,8,1,5
2018,4,21,2,3,6,3
2018,4,21,1,1,7,4
2018,4,20,2,4,1,4
2018,4,20,1,6,4,4
2018,4,19,2,8,0,3
2018,4,19,1,8,2,9
2018,4,18,2,7,1,6
2018,4,18,1,8,4,8
2018,4,17,1,2,4,6
2018,4,17,2,3,6,6
2018,4,16,2,5,9,4
2018,4,16,1,3,2,5
2018,4,15,2,7,1,8
2018,4,15,1,2,8,6
2018,4,14,2,8,7,3
2018,4,14,1,3,0,6
2018,4,13,2,3,7,4
2018,4,13,1,1,5,1
2018,4,12,2,6,0,6
2018,4,12,1,2,6,4
2018,4,11,2,4,1,8
2018,4,11,1,2,6,5
2018,4,10,2,2,3,1
2018,4,10,1,3,6,3
2018,4,9,2,0,7,0
2018,4,9,1,5,7,9
2018,4,8,2,0,8,8
2018,4,8,1,3,6,8
2018,4,7,2,7,0,1
2018,4,7,1,0,0,9
2018,4,6,2,5,0,9
2018,4,6,1,1,9,4
2018,4,5,1,4,7,3
2018,4,5,2,1,3,2
2018,4,4,2,4,6,7
2018,4,4,1,6,4,8
2018,4,3,2,9,6,5
2018,4,3,1,4,1,4
2018,4,2,2,0,2,7
2018,4,2,1,3,6,4
2018,4,1,2,8,1,9
2018,4,1,1,1,2,1
2018,3,31,2,9,1,1
2018,3,31,1,7,5,4
2018,3,30,2,6,0,2
2018,3,30,1,9,0,9
2018,3,29,2,7,0,0
2018,3,29,1,5,4,0
2018,3,28,2,9,4,0
2018,3,28,1,7,5,6
2018,3,27,2,3,1,1
2018,3,27,1,8,9,2
2018,3,26,2,6,1,2
2018,3,26,1,7,1,1
2018,3,25,1,5,3,2
2018,3,25,2,1,6,1
2018,3,24,2,7,0,6
2018,3,24,1,9,0,5
2018,3,23,1,8,9,8
2018,3,23,2,4,3,2
2018,3,22,2,4,8,6
2018,3,22,1,9,8,3
2018,3,21,1,5,7,8
2018,3,21,2,0,7,3
2018,3,20,2,3,1,0
2018,3,20,1,3,7,9
2018,3,19,1,6,1,8
2018,3,19,2,2,9,6
2018,3,18,2,4,0,5
2018,3,18,1,7,0,8
2018,3,17,1,6,2,4
2018,3,17,2,9,3,2
2018,3,16,2,9,3,9
2018,3,16,1,0,0,8
2018,3,15,2,7,6,5
2018,3,15,1,1,1,1
2018,3,14,2,5,5,1
2018,3,14,1,2,7,7
2018,3,13,2,9,1,7
2018,3,13,1,5,0,8
2018,3,12,1,9,3,3
2018,3,12,2,1,8,3
2018,3,11,1,2,9,4
2018,3,11,2,6,0,6
2018,3,10,1,6,4,9
2018,3,10,2,7,6,5
2018,3,9,2,9,8,1
2018,3,9,1,3,6,7
2018,3,8,1,0,9,8
2018,3,8,2,2,2,9
2018,3,7,2,0,8,7
2018,3,7,1,8,5,4
2018,3,6,1,9,5,1
2018,3,6,2,8,0,3
2018,3,5,2,7,6,6
2018,3,5,1,0,9,4
2018,3,4,1,0,0,8
2018,3,4,2,2,3,1
2018,3,3,2,7,2,7
2018,3,3,1,3,9,4
2018,3,2,2,3,5,8
2018,3,2,1,3,2,9
2018,3,1,2,0,6,2
2018,3,1,1,9,1,6
2018,2,28,2,5,7,3
2018,2,28,1,7,5,5
2018,2,27,2,7,9,1
2018,2,27,1,3,1,7
2018,2,26,2,0,7,7
2018,2,26,1,2,6,3
2018,2,25,1,0,9,6
2018,2,25,2,4,8,8
2018,2,24,2,9,3,4
2018,2,24,1,1,2,1
2018,2,23,1,1,6,2
2018,2,23,2,4,9,0
2018,2,22,1,3,7,3
2018,2,22,2,9,0,5
2018,2,21,1,0,8,1
2018,2,21,2,7,3,0
2018,2,20,2,5,5,7
2018,2,20,1,7,5,6
2018,2,19,1,6,1,5
2018,2,19,2,0,8,2
2018,2,18,2,1,9,5
2018,2,18,1,4,5,9
2018,2,17,1,1,7,8
2018,2,17,2,5,9,1
2018,2,16,2,0,9,5
2018,2,16,1,8,9,2
2018,2,15,2,2,6,2
2018,2,15,1,0,7,8
2018,2,14,1,5,8,6
2018,2,14,2,5,7,8
2018,2,13,2,8,6,3
2018,2,13,1,5,6,4
2018,2,12,2,8,5,0
2018,2,12,1,3,5,8
2018,2,11,1,0,9,6
2018,2,11,2,1,5,9
2018,2,10,1,5,5,7
2018,2,10,2,9,0,0
2018,2,9,2,7,3,7
2018,2,9,1,4,7,6
2018,2,8,2,1,1,9
2018,2,8,1,6,9,5
2018,2,7,2,0,7,1
2018,2,7,1,1,1,0
2018,2,6,1,7,0,6
2018,2,6,2,3,0,8
2018,2,5,2,2,0,7
2018,2,5,1,2,3,9
2018,2,4,1,7,3,8
2018,2,4,2,0,6,9
2018,2,3,1,9,0,8
2018,2,3,2,6,8,1
2018,2,2,2,4,5,8
2018,2,2,1,4,6,9
2018,2,1,1,1,8,9
2018,2,1,2,8,7,1
2018,1,31,1,7,3,9
2018,1,31,2,6,2,7
2018,1,30,2,8,0,5
2018,1,30,1,0,1,7
2018,1,29,2,1,4,3
2018,1,29,1,3,3,2
2018,1,28,2,5,5,6
2018,1,28,1,9,9,6
2018,1,27,2,4,9,9
2018,1,27,1,3,5,5
2018,1,26,1,0,5,3
2018,1,26,2,1,3,0
2018,1,25,1,4,8,3
2018,1,25,2,0,0,9
2018,1,24,2,6,1,3
2018,1,24,1,7,6,0
2018,1,23,1,6,8,4
2018,1,23,2,6,6,6
2018,1,22,2,8,4,9
2018,1,22,1,5,3,6
2018,1,21,2,6,7,2
2018,1,21,1,6,6,4
2018,1,20,1,1,3,3
2018,1,20,2,2,9,2
2018,1,19,2,2,0,0
2018,1,19,1,5,1,2
2018,1,18,1,9,1,6
2018,1,18,2,2,3,4
2018,1,17,2,8,7,3
2018,1,17,1,2,1,1
2018,1,16,1,1,3,2
2018,1,16,2,7,3,6
2018,1,15,1,4,2,4
2018,1,15,2,1,8,4
2018,1,14,2,8,4,9
2018,1,14,1,2,4,6
2018,1,13,2,3,6,6
2018,1,13,1,4,6,7
2018,1,12,1,5,4,0
2018,1,12,2,2,0,1
2018,1,11,2,6,1,4
2018,1,11,1,4,8,0
2018,1,10,1,1,2,1
2018,1,10,2,6,8,1
2018,1,9,1,5,4,3
2018,1,9,2,1,8,5
2018,1,8,2,3,5,3
2018,1,8,1,3,3,2
2018,1,7,2,3,4,4
2018,1,7,1,2,0,5
2018,1,6,2,1,4,2
2018,1,6,1,4,7,7
2018,1,5,1,2,9,4
2018,1,5,2,2,6,8
2018,1,4,2,8,5,6
2018,1,4,1,7,1,2
2018,1,3,1,5,0,4
2018,1,3,2,8,0,6
2018,1,2,1,4,2,1
2018,1,2,2,1,1,0
2018,1,1,1,1,7,4
2018,1,1,2,1,2,8
2017,12,31,2,7,8,5
2017,12,31,1,3,4,4
2017,12,30,1,1,2,0
2017,12,30,2,0,0,5
2017,12,29,1,8,5,8
2017,12,29,2,0,8,7
2017,12,28,2,4,6,8
2017,12,28,1,0,8,0
2017,12,27,1,0,6,4
2017,12,27,2,5,5,1
2017,12,26,1,9,0,3
2017,12,26,2,6,4,4
2017,12,24,2,4,7,0
2017,12,24,1,7,4,2
2017,12,23,1,6,4,6
2017,12,23,2,3,1,7
2017,12,22,2,0,5,7
2017,12,22,1,8,1,4
2017,12,21,1,4,4,4
2017,12,21,2,2,0,4
2017,12,20,2,6,3,1
2017,12,20,1,1,5,5
2017,12,19,1,5,8,9
2017,12,19,2,8,4,4
2017,12,18,1,7,0,4
2017,12,18,2,1,9,2
2017,12,17,2,4,7,0
2017,12,17,1,4,3,5
2017,12,16,2,3,7,4
2017,12,16,1,5,6,1
2017,12,15,1,1,1,7
2017,12,15,2,9,0,1
2017,12,14,1,8,9,7
2017,12,14,2,0,6,4
2017,12,13,2,5,6,2
2017,12,13,1,9,6,8
2017,12,12,1,0,5,6
2017,12,12,2,2,9,2
2017,12,11,2,6,4,2
2017,12,11,1,4,3,7
2017,12,10,1,6,2,8
2017,12,10,2,8,0,5
2017,12,9,2,4,1,9
2017,12,9,1,8,8,7
2017,12,8,1,0,8,4
2017,12,8,2,7,3,5
2017,12,7,2,9,0,4
2017,12,7,1,1,0,5
2017,12,6,2,3,3,7
2017,12,6,1,3,8,8
2017,12,5,2,3,0,3
2017,12,5,1,1,9,1
2017,12,4,1,5,4,9
2017,12,4,2,4,1,6
2017,12,3,2,9,6,5
2017,12,3,1,0,5,7
2017,12,2,1,5,6,4
2017,12,2,2,0,1,4
2017,12,1,2,5,6,0
2017,12,1,1,5,2,8
2017,11,30,2,6,8,6
2017,11,30,1,0,0,8
2017,11,29,2,6,9,1
2017,11,29,1,2,1,1
2017,11,28,1,5,5,4
2017,11,28,2,9,3,8
2017,11,27,1,2,3,8
2017,11,27,2,4,6,9
2017,11,26,1,1,4,9
2017,11,26,2,8,9,7
2017,11,25,1,9,4,5
2017,11,25,2,8,5,8
2017,11,24,2,8,3,1
2017,11,24,1,5,2,2
2017,11,23,2,4,5,8
2017,11,23,1,9,6,4
2017,11,22,2,1,0,9
2017,11,22,1,3,0,8
2017,11,21,1,1,6,4
2017,11,21,2,2,9,2
2017,11,20,1,9,9,7
2017,11,20,2,1,0,5
2017,11,19,1,8,3,3
2017,11,19,2,6,7,2
2017,11,18,2,7,4,9
2017,11,18,1,1,2,8
2017,11,17,1,0,5,1
2017,11,17,2,2,2,1
2017,11,16,2,4,4,7
2017,11,16,1,8,4,7
2017,11,15,1,3,7,5
2017,11,15,2,1,5,0
2017,11,14,2,6,4,1
2017,11,14,1,2,9,8
2017,11,13,1,6,1,1
2017,11,13,2,1,5,4
2017,11,12,1,2,4,7
2017,11,12,2,3,2,0
2017,11,11,2,3,2,5
2017,11,11,1,8,5,6
2017,11,10,1,0,7,9
2017,11,10,2,5,5,8
2017,11,9,1,2,9,8
2017,11,9,2,6,9,2
2017,11,8,1,2,5,9
2017,11,8,2,9,6,8
2017,11,7,2,1,1,2
2017,11,7,1,5,6,9
2017,11,6,1,5,8,3
2017,11,6,2,4,0,9
2017,11,5,1,3,9,9
2017,11,5,2,1,0,6
2017,11,4,1,1,9,1
2017,11,4,2,4,0,0
2017,11,3,1,9,1,1
2017,11,3,2,3,6,7
2017,11,2,2,2,0,8
2017,11,2,1,6,3,3
2017,11,1,1,7,3,8
2017,11,1,2,0,8,1
2017,10,31,2,0,8,0
2017,10,31,1,9,8,2
2017,10,30,2,9,1,6
2017,10,30,1,4,5,0
2017,10,29,1,8,7,6
2017,10,29,2,6,7,3
2017,10,28,1,1,9,9
2017,10,28,2,0,5,8
2017,10,27,1,4,0,8
2017,10,27,2,2,8,5
2017,10,26,1,2,4,5
2017,10,26,2,6,8,0
2017,10,25,1,0,0,2
2017,10,25,2,2,9,9
2017,10,24,2,9,6,2
2017,10,24,1,7,0,7
2017,10,23,2,7,7,7
2017,10,23,1,4,1,2
2017,10,22,2,9,5,2
2017,10,22,1,4,0,6
2017,10,21,2,2,6,7
2017,10,21,1,6,0,9
2017,10,20,2,2,9,5
2017,10,20,1,3,7,0
2017,10,19,1,5,8,7
2017,10,19,2,5,5,7
2017,10,18,1,5,1,7
2017,10,18,2,3,8,6
2017,10,17,1,2,4,9
2017,10,17,2,6,2,7
2017,10,16,1,6,7,8
2017,10,16,2,5,0,5
2017,10,15,1,5,4,4
2017,10,15,2,6,7,7
2017,10,14,1,5,5,0
2017,10,14,2,9,2,5
2017,10,13,2,4,0,5
2017,10,13,1,4,1,6
2017,10,12,1,9,2,5
2017,10,12,2,0,5,2
2017,10,11,1,9,4,2
2017,10,11,2,3,2,2
2017,10,10,2,2,8,6
2017,10,10,1,8,3,1
2017,10,9,2,6,0,5
2017,10,9,1,1,6,3
2017,10,8,1,2,0,1
2017,10,8,2,9,8,0
2017,10,7,1,1,2,1
2017,10,7,2,2,1,1
2017,10,6,2,2,6,2
2017,10,6,1,7,4,1
2017,10,5,2,5,2,7
2017,10,5,1,4,3,4
2017,10,4,2,4,9,0
2017,10,4,1,0,7,1
2017,10,3,1,1,2,5
2017,10,3,2,5,8,7
2017,10,2,1,4,9,9
2017,10,2,2,8,1,9
2017,10,1,2,8,5,3
2017,10,1,1,8,3,2
2017,9,30,2,5,1,5
2017,9,30,1,8,1,6
2017,9,29,2,5,3,0
2017,9,29,1,2,0,8
2017,9,28,2,4,6,3
2017,9,28,1,8,3,5
2017,9,27,2,5,1,4
2017,9,27,1,9,1,9
2017,9,26,2,6,3,1
2017,9,26,1,1,9,4
2017,9,25,2,0,3,0
2017,9,25,1,2,5,3
2017,9,24,1,6,1,6
2017,9,24,2,6,4,6
2017,9,23,2,4,6,9
2017,9,23,1,4,3,2
2017,9,22,1,9,9,1
2017,9,22,2,7,7,7
2017,9,21,2,3,4,8
2017,9,21,1,4,9,8
2017,9,20,2,7,9,1
2017,9,20,1,6,9,5
2017,9,19,2,7,6,6
2017,9,19,1,0,8,6
2017,9,18,1,9,3,2
2017,9,18,2,2,3,2
2017,9,17,1,0,8,4
2017,9,17,2,1,8,2
2017,9,16,1,7,1,9
2017,9,16,2,6,3,4
2017,9,15,1,5,7,4
2017,9,15,2,7,8,9
2017,9,14,1,4,0,4
2017,9,14,2,4,2,5
2017,9,13,1,7,9,3
2017,9,13,2,4,0,2
2017,9,12,2,5,5,0
2017,9,12,1,2,8,2
2017,9,11,2,7,9,2
2017,9,11,1,8,0,1
2017,9,10,2,5,4,3
2017,9,10,1,0,1,9
2017,9,9,1,7,8,6
2017,9,9,2,2,2,0
2017,9,8,2,6,1,6
2017,9,8,1,9,6,7
2017,9,7,1,8,8,8
2017,9,7,2,7,5,8
2017,9,6,2,7,8,3
2017,9,6,1,4,4,7
2017,9,5,2,9,0,1
2017,9,5,1,4,7,9
2017,9,4,2,9,8,0
2017,9,4,1,7,9,1
2017,9,3,1,1,7,1
2017,9,3,2,1,6,1
2017,9,2,2,1,9,4
2017,9,2,1,4,1,5
2017,9,1,1,3,1,9
2017,9,1,2,5,4,1
2017,8,31,1,8,7,3
2017,8,31,2,8,4,4
2017,8,30,1,0,3,2
2017,8,30,2,2,1,1
2017,8,29,1,9,6,3
2017,8,29,2,1,1,9
2017,8,28,2,9,1,8
2017,8,28,1,6,1,8
2017,8,27,1,7,6,3
2017,8,27,2,0,2,0
2017,8,26,1,4,5,3
2017,8,26,2,5,1,4
2017,8,25,1,0,2,7
2017,8,25,2,3,3,4
2017,8,24,1,6,4,9
2017,8,24,2,9,0,7
2017,8,23,1,3,5,4
2017,8,23,2,6,8,7
2017,8,22,1,8,7,6
2017,8,22,2,0,9,2
2017,8,21,2,5,6,7
2017,8,21,1,3,3,1
2017,8,20,1,2,6,4
2017,8,20,2,6,5,8
2017,8,19,2,1,4,2
2017,8,19,1,3,3,8
2017,8,18,1,4,1,3
2017,8,18,2,2,4,1
2017,8,17,1,7,4,6
2017,8,17,2,1,4,6
2017,8,16,1,1,2,2
2017,8,16,2,5,1,6
2017,8,15,2,9,1,5
2017,8,15,1,2,2,4
2017,8,14,2,2,4,3
2017,8,14,1,7,9,7
2017,8,13,1,8,8,9
2017,8,13,2,3,1,6
2017,8,12,2,9,6,8
2017,8,12,1,7,5,4
2017,8,11,2,1,1,7
2017,8,11,1,7,5,6
2017,8,10,1,1,9,0
2017,8,10,2,5,9,7
2017,8,9,2,7,4,0
2017,8,9,1,9,3,2
2017,8,8,2,8,4,7
2017,8,8,1,7,5,1
2017,8,7,2,1,0,1
2017,8,7,1,7,7,5
2017,8,6,1,4,6,1
2017,8,6,2,6,6,8
2017,8,5,1,2,8,9
2017,8,5,2,6,5,9
2017,8,4,1,0,4,0
2017,8,4,2,9,3,4
2017,8,3,1,0,8,0
2017,8,3,2,2,4,9
2017,8,2,1,3,0,3
2017,8,2,2,7,9,1
2017,8,1,2,0,7,0
2017,8,1,1,6,1,1
2017,7,31,1,7,4,1
2017,7,31,2,9,4,4
2017,7,30,1,7,3,6
2017,7,30,2,8,2,1
2017,7,29,2,0,1,2
2017,7,29,1,6,9,4
2017,7,28,2,0,0,4
2017,7,28,1,8,8,4
2017,7,27,2,0,0,8
2017,7,27,1,2,1,8
2017,7,26,2,3,1,7
2017,7,26,1,1,6,2
2017,7,25,2,9,4,3
2017,7,25,1,1,4,6
2017,7,24,2,3,2,1
2017,7,24,1,5,5,7
2017,7,23,2,5,0,8
2017,7,23,1,7,4,3
2017,7,22,2,5,7,4
2017,7,22,1,2,2,9
2017,7,21,2,8,5,0
2017,7,21,1,4,1,7
2017,7,20,2,0,0,3
2017,7,20,1,7,5,0
2017,7,19,2,6,1,3
2017,7,19,1,2,4,9
2017,7,18,2,2,1,1
2017,7,18,1,8,4,1
2017,7,17,2,3,4,9
2017,7,17,1,7,2,1
2017,7,16,1,6,6,4
2017,7,16,2,0,2,6
2017,7,15,2,2,7,6
2017,7,15,1,2,1,7
2017,7,14,2,4,9,5
2017,7,14,1,3,6,4
2017,7,13,1,9,6,9
2017,7,13,2,7,3,3
2017,7,12,2,0,5,5
2017,7,12,1,7,2,5
2017,7,11,2,8,5,8
2017,7,11,1,4,1,0
2017,7,10,2,3,8,8
2017,7,10,1,0,4,8
2017,7,9,2,3,8,9
2017,7,9,1,5,7,7
2017,7,8,2,8,6,7
2017,7,8,1,3,2,2
2017,7,7,2,3,9,8
2017,7,7,1,9,6,7
2017,7,6,2,2,8,5
2017,7,6,1,3,5,5
2017,7,5,2,4,5,2
2017,7,5,1,8,9,7
2017,7,4,1,5,3,4
2017,7,4,2,9,1,9
2017,7,3,2,4,4,9
2017,7,3,1,0,2,7
2017,7,2,2,7,9,7
2017,7,2,1,3,9,8
2017,7,1,2,0,1,9
2017,7,1,1,3,5,3
2017,6,30,2,5,7,8
2017,6,30,1,1,6,2
2017,6,29,1,6,5,4
2017,6,29,2,3,2,2
2017,6,28,1,3,5,3
2017,6,28,2,9,6,2
2017,6,27,2,3,6,7
2017,6,27,1,0,1,4
2017,6,26,1,9,5,3
2017,6,26,2,6,5,8
2017,6,25,1,2,7,4
2017,6,25,2,6,1,9
2017,6,24,2,8,8,2
2017,6,24,1,3,1,6
2017,6,23,2,2,3,0
2017,6,23,1,8,2,5
2017,6,22,2,8,2,8
2017,6,22,1,8,7,8
2017,6,21,2,3,6,6
2017,6,21,1,3,6,0
2017,6,20,1,2,3,6
2017,6,20,2,7,5,7
2017,6,19,2,9,1,5
2017,6,19,1,9,3,9
2017,6,18,1,2,7,6
2017,6,18,2,3,4,2
2017,6,17,1,9,0,5
2017,6,17,2,5,5,3
2017,6,16,2,6,2,7
2017,6,16,1,5,3,1
2017,6,15,1,4,3,0
2017,6,15,2,7,1,3
2017,6,14,1,6,0,7
2017,6,14,2,3,1,5
2017,6,13,1,5,3,0
2017,6,13,2,2,0,7
2017,6,12,1,4,5,9
2017,6,12,2,3,4,3
2017,6,11,2,9,5,2
2017,6,11,1,6,4,1
2017,6,10,2,7,0,4
2017,6,10,1,4,0,3
2017,6,9,1,7,8,9
2017,6,9,2,6,3,1
2017,6,8,2,5,1,5
2017,6,8,1,9,3,3
2017,6,7,1,1,8,2
2017,6,7,2,1,2,2
2017,6,6,1,8,2,5
2017,6,6,2,6,7,3
2017,6,5,2,0,3,1
2017,6,5,1,8,0,5
2017,6,4,1,3,6,2
2017,6,4,2,8,5,3
2017,6,3,2,0,6,0
2017,6,3,1,6,2,2
2017,6,2,1,5,5,9
2017,6,2,2,5,8,9
2017,6,1,2,6,1,1
2017,6,1,1,4,0,5
2017,5,31,2,9,4,8
2017,5,31,1,2,5,7
2017,5,30,2,6,9,3
2017,5,30,1,6,7,6
2017,5,29,2,0,5,6
2017,5,29,1,4,7,9
2017,5,28,2,9,4,3
2017,5,28,1,8,8,8
2017,5,27,1,1,2,1
2017,5,27,2,5,8,6
2017,5,26,2,6,4,2
2017,5,26,1,6,3,4
2017,5,25,2,9,7,7
2017,5,25,1,2,7,8
2017,5,24,2,4,9,5
2017,5,24,1,6,3,4
2017,5,23,1,3,7,7
2017,5,23,2,1,3,2
2017,5,22,2,4,4,2
2017,5,22,1,6,4,2
2017,5,21,2,2,5,3
2017,5,21,1,8,1,2
2017,5,20,2,8,8,6
2017,5,20,1,7,8,9
2017,5,19,2,2,5,6
2017,5,19,1,3,9,1
2017,5,18,2,2,7,2
2017,5,18,1,2,5,6
2017,5,17,2,2,2,9
2017,5,17,1,3,8,4
2017,5,16,2,5,4,7
2017,5,16,1,3,1,6
2017,5,15,2,4,7,0
2017,5,15,1,7,1,9
2017,5,14,2,4,3,6
2017,5,14,1,4,3,9
2017,5,13,2,8,8,4
2017,5,13,1,2,0,6
2017,5,12,2,4,4,4
2017,5,12,1,2,5,2
2017,5,11,2,9,5,6
2017,5,11,1,0,7,1
2017,5,10,1,7,5,8
2017,5,10,2,8,9,5
2017,5,9,2,0,0,8
2017,5,9,1,1,0,5
2017,5,8,2,6,7,0
2017,5,8,1,6,4,4
2017,5,7,2,1,3,3
2017,5,7,1,3,3,7
2017,5,6,1,9,6,4
2017,5,6,2,4,5,2
2017,5,5,1,4,4,1
2017,5,5,2,1,9,9
2017,5,4,1,7,5,1
2017,5,4,2,2,6,3
2017,5,3,1,3,1,0
2017,5,3,2,4,5,4
2017,5,2,2,6,4,7
2017,5,2,1,8,8,7
2017,5,1,1,0,3,9
2017,5,1,2,6,9,9
2017,4,30,2,3,4,4
2017,4,30,1,7,2,9
2017,4,29,1,2,6,6
2017,4,29,2,5,2,0
2017,4,28,2,3,3,5
2017,4,28,1,6,6,7
2017,4,27,1,3,3,9
2017,4,27,2,1,9,9
2017,4,26,2,8,1,7
2017,4,26,1,0,7,9
2017,4,25,2,1,1,5
2017,4,25,1,3,1,9
2017,4,24,2,5,9,7
2017,4,24,1,7,4,6
2017,4,23,2,7,6,6
2017,4,23,1,1,6,3
2017,4,22,2,6,3,1
2017,4,22,1,3,7,1
2017,4,21,1,6,2,1
2017,4,21,2,3,1,3
2017,4,20,2,9,4,4
2017,4,20,1,5,8,2
2017,4,19,1,3,4,5
2017,4,19,2,5,3,5
2017,4,18,1,8,4,3
2017,4,18,2,3,7,5
2017,4,17,1,5,3,8
2017,4,17,2,4,4,6
2017,4,16,1,7,3,0
2017,4,16,2,0,0,7
2017,4,15,2,9,6,0
2017,4,15,1,5,1,6
2017,4,14,1,2,4,0
2017,4,14,2,9,0,8
2017,4,13,2,1,2,3
2017,4,13,1,6,6,7
2017,4,12,1,1,8,3
2017,4,12,2,1,8,2
2017,4,11,1,0,3,3
2017,4,11,2,1,0,3
2017,4,10,1,9,6,7
2017,4,10,2,0,0,9
2017,4,9,1,2,6,3
2017,4,9,2,0,5,7
2017,4,8,1,5,8,6
2017,4,8,2,6,9,9
2017,4,7,2,0,4,6
2017,4,7,1,9,1,3
2017,4,6,1,2,7,9
2017,4,6,2,6,4,3
2017,4,5,2,5,4,8
2017,4,5,1,5,0,1
2017,4,4,1,8,6,9
2017,4,4,2,6,4,8
2017,4,3,1,5,2,9
2017,4,3,2,9,0,0
2017,4,2,2,0,4,4
2017,4,2,1,7,3,0
2017,4,1,2,8,3,9
2017,4,1,1,7,4,5
2017,3,31,2,9,2,2
2017,3,31,1,3,3,9
2017,3,30,2,6,2,1
2017,3,30,1,6,2,0
2017,3,29,2,0,1,7
2017,3,29,1,1,9,3
2017,3,28,2,0,2,2
2017,3,28,1,8,0,2
2017,3,27,1,6,3,8
2017,3,27,2,8,8,6
2017,3,26,2,3,3,2
2017,3,26,1,5,2,5
2017,3,25,2,5,2,2
2017,3,25,1,9,6,1
2017,3,24,1,0,9,0
2017,3,24,2,1,5,2
2017,3,23,2,5,6,5
2017,3,23,1,0,3,1
2017,3,22,2,9,4,7
2017,3,22,1,2,9,1
2017,3,21,2,6,1,4
2017,3,21,1,1,7,7
2017,3,20,1,2,5,6
2017,3,20,2,0,0,4
2017,3,19,1,4,6,0
2017,3,19,2,0,2,7
2017,3,18,1,5,7,2
2017,3,18,2,9,5,6
2017,3,17,1,2,9,8
2017,3,17,2,1,1,7
2017,3,16,1,3,7,0
2017,3,16,2,4,7,8
2017,3,15,1,7,2,5
2017,3,15,2,2,1,8
2017,3,14,1,8,7,8
2017,3,14,2,7,7,5
2017,3,13,1,5,0,8
2017,3,13,2,5,6,9
2017,3,12,1,5,5,1
2017,3,12,2,2,8,3
2017,3,11,1,9,7,3
2017,3,11,2,8,9,3
2017,3,10,2,4,1,3
2017,3,10,1,1,7,7
2017,3,9,2,0,7,9
2017,3,9,1,2,4,3
2017,3,8,2,5,3,7
2017,3,8,1,2,8,3
2017,3,7,2,9,6,0
2017,3,7,1,1,3,5
2017,3,6,2,0,6,8
2017,3,6,1,6,9,3
2017,3,5,1,2,8,8
2017,3,5,2,4,2,1
2017,3,4,1,6,1,5
2017,3,4,2,9,7,5
2017,3,3,2,7,5,6
2017,3,3,1,7,4,2
2017,3,2,2,3,9,0
2017,3,2,1,6,5,2
2017,3,1,1,3,6,1
2017,3,1,2,6,8,9
2017,2,28,2,2,9,8
2017,2,28,1,1,7,5
2017,2,27,2,0,8,6
2017,2,27,1,8,2,2
2017,2,26,2,4,2,7
2017,2,26,1,3,5,7
2017,2,25,2,3,7,9
2017,2,25,1,1,6,7
2017,2,24,2,9,3,3
2017,2,24,1,4,4,6
2017,2,23,2,3,4,9
2017,2,23,1,8,8,8
2017,2,22,2,5,2,5
2017,2,22,1,5,8,5
2017,2,21,2,5,4,0
2017,2,21,1,1,4,5
2017,2,20,1,2,5,5
2017,2,20,2,3,1,5
2017,2,19,2,9,0,6
2017,2,19,1,8,6,2
2017,2,18,2,3,1,7
2017,2,18,1,9,7,7
2017,2,17,1,4,7,1
2017,2,17,2,0,2,6
2017,2,16,1,3,4,2
2017,2,16,2,8,0,9
2017,2,15,2,4,8,7
2017,2,15,1,8,3,8
2017,2,14,2,4,4,8
2017,2,14,1,8,3,8
2017,2,13,2,4,3,6
2017,2,13,1,8,9,7
2017,2,12,2,5,5,8
2017,2,12,1,9,9,8
2017,2,11,2,1,5,9
2017,2,11,1,2,0,1
2017,2,10,2,8,6,7
2017,2,10,1,2,8,2
2017,2,9,1,8,6,5
2017,2,9,2,4,2,8
2017,2,8,1,5,2,4
2017,2,8,2,0,8,7
2017,2,7,2,2,7,3
2017,2,7,1,1,3,5
2017,2,6,2,7,5,8
2017,2,6,1,4,6,0
2017,2,5,2,8,9,6
2017,2,5,1,0,2,8
2017,2,4,1,6,7,9
2017,2,4,2,4,6,1
2017,2,3,2,5,3,0
2017,2,3,1,5,8,7
2017,2,2,2,7,4,3
2017,2,2,1,5,3,8
2017,2,1,2,6,8,9
2017,2,1,1,4,1,4
2017,1,31,2,6,2,8
2017,1,31,1,8,6,5
2017,1,30,1,6,5,0
2017,1,30,2,6,8,7
2017,1,29,2,6,7,0
2017,1,29,1,1,7,9
2017,1,28,2,4,4,6
2017,1,28,1,4,5,2
2017,1,27,2,0,5,2
2017,1,27,1,1,2,7
2017,1,26,2,8,9,7
2017,1,26,1,8,1,0
2017,1,25,1,5,3,1
2017,1,25,2,0,1,8
2017,1,24,1,2,1,1
2017,1,24,2,8,5,2
2017,1,23,1,3,2,0
2017,1,23,2,9,2,7
